title,artist,views,likes
The Reason (Live),SHINee - Topic,2713,68
아름다워 Beautiful,SHINee - Topic,44611,340
Amazing Grace (Live),SHINee - Topic,4650,108
혜야 Y Si Fuera Ella (Live),SHINee - Topic,142102,2612
Don't Call Me (Fox Stevenson Remix),SHINee - Topic,24273,569
다이너마이트 Dynamite,SHINee - Topic,18195,180
A-Yo (Live),SHINee - Topic,2469,145
Runaway,SHINee - Topic,20326,188
너와 나의 거리 (Selene 6.23),SHINee - Topic,1260851,11622
JoJo (Live),SHINee - Topic,3983,58
Nightmare,SHINee - Topic,13934,189
낯선자 Stranger (Live),SHINee - Topic,5471,105
Ready Or Not (Live),SHINee - Topic,2980,108
Why So Serious?,SHINee - Topic,46868,374
Ring Ding Dong (SHINee WORLD 2 Version | Live),SHINee - Topic,2562,96
To Your Heart (Live),SHINee - Topic,5043,92
Don't Call Me (ESAI Remix),SHINee - Topic,20443,944
내가 사랑했던 이름 The Name (Live),SHINee - Topic,3813,87
Stand By Me (Live),SHINee - Topic,10330,181
보디가드 Bodyguard (SHINee WORLD 2 Version | Live),SHINee - Topic,2584,56
SHINe (Medusa Ⅰ),SHINee - Topic,31571,349
오르골 Orgel,SHINee - Topic,14569,216
Dangerous (Medusa Ⅱ),SHINee - Topic,24305,205
Like A Fire,SHINee - Topic,30957,405
Life (Live),SHINee - Topic,1645,65
Excuse Me Miss,SHINee - Topic,10217,167
Seesaw (Korean Version | Studio Version),SHINee - Topic,4981,115
Evil,SHINee - Topic,122380,1478
떠나지 못해 Sleepless Night,SHINee - Topic,27086,304
버리고 가 Better Off,SHINee - Topic,68994,664
아.미.고 Amigo,SHINee - Topic,675550,4177
Forever Or Never,SHINee - Topic,41138,725
산소같은 너 Love like Oxygen,SHINee - Topic,272554,2022
사.계.한 Love Should go on (Plugged by DJ Oneshot),SHINee - Topic,32625,363
The SHINee World (Doo-Bop),SHINee - Topic,48118,869
누난 너무 예뻐 Replay,SHINee - Topic,94860,761
사랑의 길 Love's Way,SHINee - Topic,88075,899
너 아니면 안 되는걸 Romantic,SHINee - Topic,28640,505
사랑의 길 Love's Way,SHINee - Topic,19371,280
산소같은 너 Love like Oxygen,SHINee - Topic,3987685,13556
그녀가 헤어졌다 One For Me,SHINee - Topic,16862,230
너 아니면 안 되는걸 Romantic,SHINee - Topic,159649,1903
화장을 하고 Graze,SHINee - Topic,19167,329
그녀가 헤어졌다 One For Me,SHINee - Topic,65938,792
마지막 선물 Last Gift (In My Room - Prelude),SHINee - Topic,11907,209
화장을 하고 Graze,SHINee - Topic,118442,1132
내 곁에만 있어 Best Place,SHINee - Topic,16954,343
마지막 선물 Last Gift (In My Room - Prelude),SHINee - Topic,64118,602
혜야 Y Si Fuera Ella,SHINee - Topic,32771,822
눈을 감아보면 Four Seasons,SHINee - Topic,10201,155
혜야 Y Si Fuera Ella,SHINee - Topic,1712485,44105
눈을 감아보면 Four Seasons,SHINee - Topic,39959,490
In My Room (Unplugged Remix),SHINee - Topic,11240,216
In My Room (Unplugged Remix),SHINee - Topic,26063,437
누난 너무 예뻐 Replay,SHINee - Topic,845643,11622
Up & Down,SHINee - Topic,81801,1203
The SHINee World (Doo-Bop),SHINee - Topic,26943,486
Lucifer,SHINee - Topic,4560110,25233
Electric Heart,SHINee - Topic,52705,823
A-Yo,SHINee - Topic,184366,2739
욕 (慾) Obsession,SHINee - Topic,86787,1190
화살 Quasimodo,SHINee - Topic,191361,1723
악 Shout Out,SHINee - Topic,30174,443
WOWOWOW,SHINee - Topic,33965,523
Your Name,SHINee - Topic,45573,702
Life,SHINee - Topic,49327,720
Ready Or Not,SHINee - Topic,101739,1055
Love Pain,SHINee - Topic,28524,438
사.계.후 Love Still Goes On,SHINee - Topic,239238,1887
Nightmare,SHINee - Topic,143895,1890
Why So Serious?,SHINee - Topic,1450206,8232
SHINe (Medusa Ⅰ),SHINee - Topic,89750,887
오르골 Orgel,SHINee - Topic,81697,1373
Dangerous (Medusa Ⅱ),SHINee - Topic,97452,981
Like A Fire,SHINee - Topic,219385,2530
Excuse Me Miss,SHINee - Topic,296259,6172
Evil,SHINee - Topic,282814,3364
떠나지 못해 Sleepless Night,SHINee - Topic,134124,1769
Fly High,SHINee - Topic,90338,765
Fly High,SHINee - Topic,14967,273
Stand By Me,SHINee - Topic,20216229,103019
Hello (Glen Check Remix),SHINee - Topic,1965,66
초록비 (Green Rain),SHINee - Topic,397962,2490
Into The SHINee World (Live),SHINee - Topic,3101,41
Lucifer,SHINee - Topic,1291016,4986
Hello,SHINee - Topic,2496625,16759
The SHINee World (Doo-Bop),SHINee - Topic,2601,63
하나 One,SHINee - Topic,96712,1023
세뇨리따 Señorita (Rearranged  Live),SHINee - Topic,1931,32
Get It,SHINee - Topic,24745,344
Get Down (Live),SHINee - Topic,1261,21
Up & Down,SHINee - Topic,17137,280
Electric Heart,SHINee - Topic,12017,201
아.미.고 Amigo (Rearranged  Live),SHINee - Topic,1247,29
A-Yo,SHINee - Topic,25816,448
욕 (慾) Obsession,SHINee - Topic,14256,242
줄리엣 Juliette (Rearranged  Live),SHINee - Topic,3145,9
화살 Quasimodo,SHINee - Topic,14711,235
악 Shout Out,SHINee - Topic,8513,141
WOWOWOW,SHINee - Topic,10186,161
Your Name,SHINee - Topic,13060,203
Hello (Live),SHINee - Topic,3523,28
Your Name (Live),SHINee - Topic,1161,20
Life,SHINee - Topic,11320,191
Stand By Me (Live),SHINee - Topic,5576,65
Ready Or Not,SHINee - Topic,16311,229
Love Pain,SHINee - Topic,12937,173
사.계.후 Love Still Goes On (Live),SHINee - Topic,5027,30
사.계.후 Love Still Goes On,SHINee - Topic,51185,409
Girls (Live),SHINee - Topic,3577,52
OMG (Live),SHINee - Topic,4379,105
소년  소녀를 만나다 Romeo+Juliette (Rearranged  Live),SHINee - Topic,3442,56
My First Kiss (Live),SHINee - Topic,2832,54
A-YO (Live),SHINee - Topic,3175,27
너 아니면 안 되는 걸 ROMANTIC (Live),SHINee - Topic,3470,31
욕 (慾) Obsession,SHINee - Topic,2673,29
화장을 하고 Graze (Live),SHINee - Topic,4746,27
산소 같은 너 Love Like Oxygen (Live),SHINee - Topic,7460,38
화살 Quasimodo (Live),SHINee - Topic,3169,36
Life (Live),SHINee - Topic,1370,17
Nessun Dorma (공주는 잠 못 이루고),SHINee - Topic,3807,55
섬집아기 (Live),SHINee - Topic,2640,45
Ring Ding Dong (Rearranged  Live),SHINee - Topic,4016,59
Up & Down (Live),SHINee - Topic,1956,16
Ready Or Not (Live),SHINee - Topic,992,20
Lucifer (Rearranged  Live),SHINee - Topic,3499,46
보디가드 Bodyguard (Rearranged  Live),SHINee - Topic,6863,59
하나 One (Live),SHINee - Topic,881,25
The SHINee World (Doo-Bop),SHINee - Topic,2719,44
아.미.고 Amigo (Rearranged  Studio Version),SHINee - Topic,2019,33
LUCIFER (Rearranged  Studio Version),SHINee - Topic,95723,1004
Stand By Me,SHINee - Topic,166309,1508
The Reason,SHINee - Topic,75814,1070
HARD,SHINee - Topic,4436253,33465
JUICE,SHINee - Topic,1384107,15301
10X,SHINee - Topic,630486,9064
Satellite,SHINee - Topic,1030108,15385
Identity,SHINee - Topic,633941,9729
The Feeling,SHINee - Topic,694190,7680
Like It,SHINee - Topic,724506,10013
Sweet Misery,SHINee - Topic,468849,7421
불면증 Insomnia,SHINee - Topic,438096,7743
Gravity,SHINee - Topic,407743,7278
Yes (with MINSEO) (좋아 (with 민서)),MINSEO - Topic,1278984,4270
Yes Instrumental (좋아 Instrumental),MINSEO - Topic,6424,34
세로,Yoon Jong Shin - Topic,27768,190
Wi-Fi (with ZICO),Yoon Jong Shin - Topic,4980,35
마지막 순간 (with 포르테 디 콰트로),Yoon Jong Shin - Topic,19061,112
살아온 자 살아갈 자,Yoon Jong Shin - Topic,1212,3
여권 (with 박재정),Yoon Jong Shin - Topic,2727,30
끝 무렵,Yoon Jong Shin - Topic,506828,2532
Welcome Summer,Yoon Jong Shin - Topic,123010,926
Home Made,Yoon Jong Shin - Topic,4196,21
아마추어 (with 장재인),Yoon Jong Shin - Topic,1098,11
나는 너,Yoon Jong Shin - Topic,4611,15
좋아 (with 민서),Yoon Jong Shin - Topic,29447,80
추위 (with 정인),Yoon Jong Shin - Topic,898,6
Wi-Fi 윤종신 Version,Yoon Jong Shin - Topic,29083,207
동네 한 바퀴,Yoon Jong Shin - Topic,62977,268
야경,Yoon Jong Shin - Topic,94981,611
너의 결혼식 / 오래전 그날,Yoon Jong Shin - Topic,4050,20
배웅,Yoon Jong Shin - Topic,12609,89
본능적으로,Yoon Jong Shin - Topic,24042,111
팥빙수,Yoon Jong Shin - Topic,12380,75
고속도로 로맨스,Yoon Jong Shin - Topic,21924,134
BIRDMAN,Yoon Jong Shin - Topic,9092,69
오르막길,Yoon Jong Shin - Topic,793937,4254
좋니,Yoon Jong Shin - Topic,242022,743
그래도 크리스마스,Yoon Jong Shin - Topic,2797,18
12월,Yoon Jong Shin - Topic,20545,155
The First Live Version (with TABLO),Yoon Jong Shin - Topic,2713,12
Chocolate Live Version (with Seventeen),Yoon Jong Shin - Topic,51965,236
Old School Live Version,Yoon Jong Shin - Topic,5995,55
Billy Live Version,Yoon Jong Shin - Topic,12635,69
늦잠 Live Version (with 켄),Yoon Jong Shin - Topic,17617,126
의미 없다 Live Version (with 한해 키디비),Yoon Jong Shin - Topic,909,6
Empty City Live Version (with Gaeko),Yoon Jong Shin - Topic,878,8
가을옷 Live Version,Yoon Jong Shin - Topic,1869,17
처음 Live Version (with 민서),Yoon Jong Shin - Topic,9973,78
널 사랑한 너 Live Version (with 민서),Yoon Jong Shin - Topic,4646,30
그래도 크리스마스 Live Version,Yoon Jong Shin - Topic,2503,25
You Are So beautiful Live Version,Yoon Jong Shin - Topic,3715,33
말꼬리 Live Version,Yoon Jong Shin - Topic,97460,518
치과에서 Live Version,Yoon Jong Shin - Topic,2243,17
잘했어요 Live Version,Yoon Jong Shin - Topic,60371,276
나의 안부 Live Version,Yoon Jong Shin - Topic,24059,110
모처럼 Live Version,Yoon Jong Shin - Topic,16479,137
전역하던 날 Live Version,Yoon Jong Shin - Topic,24193,101
그리움 축제 Live Version,Yoon Jong Shin - Topic,78144,384
오랜만에 Live Version,Yoon Jong Shin - Topic,168825,1166
미행 Live Version,Yoon Jong Shin - Topic,48936,241
해변 Mood Song Live Version,Yoon Jong Shin - Topic,3352,26
고속도로 로맨스 Live Version,Yoon Jong Shin - Topic,4142,30
Cuban Sandwich Live Version (with Skull HaHa) (쿠바 샌드위치 Live Version (with...,Yoon Jong Shin - Topic,5680,33
BIRDMAN Live Version,Yoon Jong Shin - Topic,2832,21
Memory Live Version (with Jang Jane),Yoon Jong Shin - Topic,1181,7
The Color Live Version (with Beenzino),Yoon Jong Shin - Topic,11111,81
Even if She is a vampire Live Version (뱀파이어라도 좋아 Live Version),Yoon Jong Shin - Topic,939,6
Good night Live Version (with Eddy Kim) (굿나잇 Live Version (with 에디킴)),Yoon Jong Shin - Topic,1187,15
The Beauty Inside Live Version,Yoon Jong Shin - Topic,1752,20
The Disappeared Girl Live Version (with Lucite Tokki) (사라진 소녀 Live Version (with...,Yoon Jong Shin - Topic,2663,35
The Lobster Live Version,Yoon Jong Shin - Topic,2127,22
Love Confession Live Version (고백 Live Version),Yoon Jong Shin - Topic,1859,15
The Trainee Live Version (with Y.E.T) (연습생 Live Version (with Y.E.T)),Yoon Jong Shin - Topic,5091,27
Exhaustion Live Version (탈진 Live Version),Yoon Jong Shin - Topic,18212,200
The First apart night Live Version (첫 이별 그날 밤 Live Version),Yoon Jong Shin - Topic,56683,419
The night view Live Version (야경 Live Version),Yoon Jong Shin - Topic,32026,182
Tear drops Live Version (눈물이 주룩주룩 Live Version),Yoon Jong Shin - Topic,255556,1175
Coming across Live Version (스치듯 안녕 Live Version),Yoon Jong Shin - Topic,80425,366
Going to you Live Version (너에게 간다 Live Version),Yoon Jong Shin - Topic,17395,78
Appearance behind Live Version (뒷모습 Live Version),Yoon Jong Shin - Topic,103963,394
Apart one more Live Version (한 번 더 이별 Live Version),Yoon Jong Shin - Topic,165116,812
Uphill Live Version (오르막길 Live Version),Yoon Jong Shin - Topic,2158622,6960
Going home Live Version (서른 너머... 집으로 가는 길 Live Version),Yoon Jong Shin - Topic,7963,51
Arboretum Live Version (수목원에서 Live Version),Yoon Jong Shin - Topic,40998,253
Monster Live Version,Yoon Jong Shin - Topic,38176,192
고요 Live Version,Yoon Jong Shin - Topic,36940,149
Can't live without you Live Version (그대 없이는 못살아 Live Version),Yoon Jong Shin - Topic,62264,321
9월,Yoon Jong Shin - Topic,12454,151
배웅,Yoon Jong Shin - Topic,25377,197
버려진 사람들을 위한 지침서,Yoon Jong Shin - Topic,2748,33
시간,Yoon Jong Shin - Topic,3638,50
거리에 서면,Yoon Jong Shin - Topic,1609,13
고백을 앞두고,Yoon Jong Shin - Topic,6204,49
아침,Yoon Jong Shin - Topic,1528,16
희열이가 준 선물,Yoon Jong Shin - Topic,3603,41
Feel Good (feat. Jang Jane) (느낌Good (feat. 장재인)),Yoon Jong Shin - Topic,1692,34
Festival For Missing (feat. Horan) (그리움 축제 (feat. 호란)),Yoon Jong Shin - Topic,2487,21
I Love You Today of All Days (feat. Kim Wan Sun) (널 사랑해 오늘따라 (feat. 김완선)),Yoon Jong Shin - Topic,853,17
Drowsy Farewell (feat. Joe Wonsun) (나른한 이별 (feat. 조원선)),Yoon Jong Shin - Topic,1058,13
Arrival (feat. Lena Park) (도착 (feat. 박정현)),Yoon Jong Shin - Topic,5380,55
Uphill Road (feat. Jung In) (오르막길 (feat. 정인)),Yoon Jong Shin - Topic,571547,2427
Mango Shake (feat. Jang Hoil),Yoon Jong Shin - Topic,742,8
자유로 Sunset (feat. 하림),Yoon Jong Shin - Topic,4823,31
Being Conrnered (feat. Kyo) (몰린 (feat. 이규호)),Yoon Jong Shin - Topic,3262,45
Bad (feat. yoonsang) (나쁜 (feat. 윤상)),Yoon Jong Shin - Topic,4646,30
Lonely Guy (feat. Kim Hyun Chul),Yoon Jong Shin - Topic,954,5
Merry Christmas Only You (feat. Yoo Hee Yeol),Yoon Jong Shin - Topic,4227,51
Happy New Year... With You (with Kim Kwang Min),Yoon Jong Shin - Topic,11921,94
바바바 (부제 : 화해송) (with 이상순),Yoon Jong Shin - Topic,2157,19
거기까지만,Yoon Jong Shin - Topic,15014,40
너 없이 산다 (with 이현우),Yoon Jong Shin - Topic,1556,14
결국 봄 (with 장필순),Yoon Jong Shin - Topic,715,9
두 이별 (with 이정),Yoon Jong Shin - Topic,1618,19
말꼬리 (with 정준일),Yoon Jong Shin - Topic,4808,42
Shins Rhythm For 20 Years (with Postino),Yoon Jong Shin - Topic,727,4
Love Scanner (with Jung Suk Won Swings),Yoon Jong Shin - Topic,591,2
니 생각 (with 김그림 신치림),Yoon Jong Shin - Topic,7433,33
못나고 못난,Yoon Jong Shin - Topic,2135,16
늦가을 (with 규현),Yoon Jong Shin - Topic,1329,21
나이,Yoon Jong Shin - Topic,1467161,6270
내 소중한 사람에게,Yoon Jong Shin - Topic,2047,21
내가 필요할 때까지 / 추억만으로 사는 나,Yoon Jong Shin - Topic,785,10
거리에 서면,Yoon Jong Shin - Topic,1730,23
이별 연습,Yoon Jong Shin - Topic,9348,46
오래전 그날 (Original Ver.),Yoon Jong Shin - Topic,35324,159
오래전 그날,Yoon Jong Shin - Topic,2032,11
요즘애들 버릇없어 / 부담없는 이별,Yoon Jong Shin - Topic,717,9
너의 결혼식,Yoon Jong Shin - Topic,1011,7
처음 만날때처럼,Yoon Jong Shin - Topic,88580,493
오래전 그날,Yoon Jong Shin - Topic,505286,2511
부담없는 이별,Yoon Jong Shin - Topic,3920,29
내 소중한 사람에게,Yoon Jong Shin - Topic,7351,46
보답,Yoon Jong Shin - Topic,4467,34
추억만으로 사는 나,Yoon Jong Shin - Topic,38971,115
내가 필요할때까지,Yoon Jong Shin - Topic,11225,55
언제나 그랬던것처럼 (Duet with 박영미),Yoon Jong Shin - Topic,3264,24
숨결만 살아있다면,Yoon Jong Shin - Topic,13877,60
꿈만 꾸는 소년,Yoon Jong Shin - Topic,2639,22
세상에 나와보니,Yoon Jong Shin - Topic,2242,21
살아있는 동안 다해서,Yoon Jong Shin - Topic,1433,7
너의 결혼식,Yoon Jong Shin - Topic,228779,912
후회,Yoon Jong Shin - Topic,2226,13
내게 다시 돌아올 날 위해,Yoon Jong Shin - Topic,16256,45
내 꿈  그대 안에,Yoon Jong Shin - Topic,1890,20
일그러져 가는 널 보며,Yoon Jong Shin - Topic,2073,15
이별연습,Yoon Jong Shin - Topic,33953,177
이 세상에 가장 외로운 너,Yoon Jong Shin - Topic,1926,11
애인하나 없는 사람들을 위해,Yoon Jong Shin - Topic,2431,29
거리에 서면,Yoon Jong Shin - Topic,3366,31
처음 만날때처럼 2,Yoon Jong Shin - Topic,1409,13
처음 만날때처럼,Yoon Jong Shin - Topic,80209,515
이젠 그댈,Yoon Jong Shin - Topic,3029,20
떠나간 친구에게,Yoon Jong Shin - Topic,6322,48
새벽,Yoon Jong Shin - Topic,1284,7
허탈한 기억속에,Yoon Jong Shin - Topic,4234,18
미소,Yoon Jong Shin - Topic,937,2
7분전,Yoon Jong Shin - Topic,1482,11
나만의 사랑,Yoon Jong Shin - Topic,1070,7
꼭 쥔 십자가만이,Yoon Jong Shin - Topic,1286,8
Monthly Project 2020 August Yoon Jong Shin - You're Right (with Kingo Hamada) (생각 (2020...,Yoon Jong Shin - Topic,32572,244
Monthly Project 2020 July Yoon Jong Shin - Leave Me Alone (with Kingo Hamada) (2020 월간...,Yoon Jong Shin - Topic,43735,243
Monthly Project 2020 June Yoon Jong Shin - Summer  Anyway (2020 월간 윤종신 6월호 -...,Yoon Jong Shin - Topic,37032,289
Monthly Project 2020 May Yoon Jong Shin - Easy Listening (with 이준) (2020 월간 윤종신...,Yoon Jong Shin - Topic,12101,57
Monthly Project 2020 April Yoon Jong Shin - Isolation (2020 월간 윤종신 4월호 - 고립),Yoon Jong Shin - Topic,16199,117
Monthly Project 2020 March Yoon Jong Shin - My Gene (2020 월간 윤종신 3월호 - 끌림의...,Yoon Jong Shin - Topic,7377,28
Monthly Project 2020 February Yoon Jong Shin - Long D. (2020 월간 윤종신 2월호 - Long D.),Yoon Jong Shin - Topic,88286,440
Monthly Project 2020 January Yoon Jong Shin - Spare (with Yumdda) (2020 월간 윤종신 1월호...,Yoon Jong Shin - Topic,14967,67
Monthly Project 2019 December Yoon Jong Shin - The Wanderer (2019 월간 윤종신 12월호 -...,Yoon Jong Shin - Topic,226609,966
Monthly Project 2019 November Yoon Jong Shin - Alone Again (2019 월간 윤종신 11월호 -...,Yoon Jong Shin - Topic,32467,80
Monthly Project 2019 July Yoon Jong Shin - A.I (2019 월간 윤종신 7월호 - 인공지능),Yoon Jong Shin - Topic,888,8
Monthly Project 2019 June Yoon Jong Shin - An Evening Breeze (2019 월간 윤종신 6월호 -...,Yoon Jong Shin - Topic,32462,195
Monthly Project 2019 May Yoon Jong Shin - New York (2019 월간 윤종신 5월호 - New York),Yoon Jong Shin - Topic,667,8
Don't Think (뇌를 비워),Yoon Jong Shin - Topic,5123,26
Monthly Project 2019 April Yoon Jong Shin - Shuffling (2019 월간 윤종신 4월호 - Shuffling),Yoon Jong Shin - Topic,7678,27
Monthly Project 2019 March Yoon Jong Shin - Classy (2019 월간 윤종신 3월호 - 멋),Yoon Jong Shin - Topic,3733,23
Monthly Project 2019 February Yoon Jong Shin - A Rounded Stone (2019 월간 윤종신 2월호 -...,Yoon Jong Shin - Topic,4099,24
Monthly Project 2019 January Yoon Jong Shin - Taxi Driver (2019 월간 윤종신 1월호 -...,Yoon Jong Shin - Topic,25038,69
xMonthly Project 2018 December Yoon Jong Shin - 몰린2 (2018 월간 윤종신 12월호 - 몰린2),Yoon Jong Shin - Topic,10950,68
First Love (첫사랑),Yoon Jong Shin - Topic,33894,87
First Love (첫사랑) (Inst.),Yoon Jong Shin - Topic,10340,11
Monthly Project 2018 November Yoon Jong Shin - The Last Exam (2018 월간 윤종신 11월호 -...,Yoon Jong Shin - Topic,40543,249
Monthly Project 2018 October Yoon Jong Shin - Night Drive (2018 월간 윤종신 10월호 -...,Yoon Jong Shin - Topic,12126,99
